Timestamp,House,Channel,Temp_C,Nib7,Captured,Generated,Match,Diffs
2025-11-20 08:07:18,247,1,7.1,0x2,ec4017f21700f30,ec4017f21700f30,OK,-
2025-11-20 08:08:36,247,1,6.6,0x2,ec4017f26600347,ec4017f26600347,OK,-
2025-11-20 08:09:15,247,1,6.3,0x2,ec4017f2360004b,ec4017f2360004b,OK,-
2025-11-20 08:09:54,247,1,6.1,0x2,ec4017f21600e35,ec4017f21600e35,OK,-
2025-11-20 08:10:33,247,1,5.8,0x2,ec4017f2850044b,ec4017f2850044b,OK,-
2025-11-20 08:11:12,247,1,5.6,0x2,ec4017f26500248,ec4017f26500248,OK,-
2025-11-20 08:11:51,247,1,5.4,0x2,ec4017f24500046,ec4017f24500046,OK,-
2025-11-20 08:12:30,247,1,5.1,0x2,ec4017f21500d3a,ec4017f21500d3a,OK,-
2025-11-20 08:13:09,247,1,4.9,0x2,ec4017f29400449,ec4017f29400449,OK,-
2025-11-20 08:14:27,247,1,4.4,0x2,ec4017f24400f33,ec4017f24400f33,OK,-
2025-11-20 08:15:06,247,1,4.2,0x2,ec4017f22400d36,ec4017f22400d36,OK,-
2025-11-20 08:15:45,247,1,4.0,0x2,ec4017f20400b38,ec4017f20400b38,OK,-
2025-11-20 08:16:24,247,1,3.8,0x2,ec4017f28300245,ec4017f28300245,OK,-
2025-11-20 08:17:03,247,1,3.5,0x2,ec4017f25300f3f,ec4017f25300f3f,OK,-
2025-11-20 08:17:42,247,1,3.3,0x2,ec4017f23300d3a,ec4017f23300d3a,OK,-
2025-11-20 08:18:21,247,1,3.1,0x2,ec4017f21300b34,ec4017f21300b34,OK,-
2025-11-20 08:19:00,247,1,2.9,0x2,ec4017f29200247,ec4017f29200247,OK,-
2025-11-20 08:19:39,247,1,2.7,0x2,ec4017f27200044,ec4017f27200044,OK,-
2025-11-20 08:20:57,247,1,2.2,0x2,ec4017f22200b38,ec4017f22200b38,OK,-
2025-11-20 08:21:36,247,1,2.0,0x2,ec4017f20200936,ec4017f20200936,OK,-
2025-11-20 08:22:15,247,1,1.8,0x2,ec4017f2810004f,ec4017f2810004f,OK,-
2025-11-20 08:22:54,247,1,1.6,0x2,ec4017f26100e3c,ec4017f26100e3c,OK,-
2025-11-20 08:23:33,247,1,1.4,0x2,ec4017f24100c32,ec4017f24100c32,OK,-
2025-11-20 08:24:12,247,1,1.2,0x2,ec4017f22100a37,ec4017f22100a37,OK,-
2025-11-20 08:24:51,247,1,1.0,0x2,ec4017f20100839,ec4017f20100839,OK,-
2025-11-20 08:25:30,247,1,0.8,0x2,ec4017f28000f3a,ec4017f28000f3a,OK,-
2025-11-20 08:26:09,247,1,0.6,0x2,ec4017f26000d39,ec4017f26000d39,OK,-
2025-11-20 08:26:48,247,1,0.4,0x2,ec4017f24000b37,ec4017f24000b37,OK,-
2025-11-20 08:27:27,247,1,0.2,0x2,ec4017f22000932,ec4017f22000932,OK,-
2025-11-20 08:28:06,247,1,0.1,0x2,ec4017f2100083b,ec4017f2100083b,OK,-
2025-11-20 08:28:45,247,1,-0.0,0x2,ec4017f20008f34,ec4017f20000734,ERROR,11:8→0;12:F→7
2025-11-20 08:29:24,247,1,-0.2,0x2,ec4017f2200814a,ec4017f2200814a,OK,-
2025-11-20 08:30:03,247,1,-0.4,0x2,ec4017f2400834f,ec4017f2400834f,OK,-
2025-11-20 08:30:42,247,1,-0.6,0x2,ec4017f26008541,ec4017f26008541,OK,-
2025-11-20 08:31:21,247,1,-0.8,0x2,ec4017f28008742,ec4017f28008742,OK,-
2025-11-20 08:32:00,247,1,-1.0,0x2,ec4017f20108041,ec4017f20108041,OK,-
2025-11-20 08:33:18,247,1,-1.3,0x2,ec4017f23108348,ec4017f23108348,OK,-
2025-11-20 08:33:57,247,1,-1.5,0x2,ec4017f2510854d,ec4017f2510854d,OK,-
2025-11-20 08:34:36,247,1,-1.7,0x2,ec4017f27108743,ec4017f27108743,OK,-
2025-11-20 08:35:15,247,1,-1.9,0x2,ec4017f29108940,ec4017f29108940,OK,-
2025-11-20 08:35:54,247,1,-2.1,0x2,ec4017f21208249,ec4017f21208249,OK,-
2025-11-20 08:37:12,247,1,-2.4,0x2,ec4017f24208545,ec4017f24208545,OK,-
2025-11-20 08:37:51,247,1,-2.6,0x2,ec4017f2620874b,ec4017f2620874b,OK,-
2025-11-20 08:38:30,247,1,-2.7,0x2,ec4017f2720884c,ec4017f2720884c,OK,-
2025-11-20 08:39:09,247,1,-2.9,0x2,ec4017f29208a4f,ec4017f29208a4f,OK,-
2025-11-20 08:39:48,247,1,-3.1,0x2,ec4017f2130834c,ec4017f2130834c,OK,-
2025-11-20 08:40:28,247,1,-3.3,0x2,ec4017f23308542,ec4017f23308542,OK,-
2025-11-20 08:41:06,247,1,-3.5,0x2,ec4017f25308747,ec4017f25308747,OK,-
2025-11-20 08:41:45,247,1,-3.7,0x2,ec4017f27308949,ec4017f27308949,OK,-
2025-11-20 08:42:24,247,1,-3.8,0x2,ec4017f28308a4d,ec4017f28308a4d,OK,-
2025-11-20 08:43:03,247,1,-4.0,0x2,ec4017f20408340,ec4017f20408340,OK,-
2025-11-20 08:44:21,247,1,-4.3,0x2,ec4017f23408649,ec4017f23408649,OK,-
2025-11-20 08:45:00,247,1,-4.5,0x2,ec4017f2540884c,ec4017f2540884c,OK,-
2025-11-20 08:45:39,247,1,-4.6,0x2,ec4017f26408945,ec4017f26408945,OK,-
2025-11-20 08:46:18,247,1,-4.8,0x2,ec4017f28408b46,ec4017f28408b46,OK,-
2025-11-20 08:46:58,247,1,-5.0,0x2,ec4017f20508445,ec4017f20508445,OK,-
2025-11-20 08:47:36,247,1,-5.1,0x2,ec4017f21508542,ec4017f21508542,OK,-
2025-11-20 08:48:16,247,1,-5.3,0x2,ec4017f2350874c,ec4017f2350874c,OK,-
2025-11-20 08:48:54,247,1,-5.4,0x2,ec4017f2450884e,ec4017f2450884e,OK,-
2025-11-20 08:49:33,247,1,-5.6,0x2,ec4017f26508a40,ec4017f26508a40,OK,-
2025-11-20 08:50:13,247,1,-5.8,0x2,ec4017f28508c43,ec4017f28508c43,OK,-
2025-11-20 08:50:51,247,1,-5.9,0x2,ec4017f29508d44,ec4017f29508d44,OK,-
2025-11-20 08:51:31,247,1,-6.0,0x2,ec4017f2060854a,ec4017f2060854a,OK,-
2025-11-20 08:52:10,247,1,-6.2,0x2,ec4017f22608744,ec4017f22608744,OK,-
2025-11-20 08:52:48,247,1,-6.4,0x2,ec4017f24608941,ec4017f24608941,OK,-
2025-11-20 08:53:28,247,1,-6.5,0x2,ec4017f25608a46,ec4017f25608a46,OK,-
2025-11-20 08:54:06,247,1,-6.6,0x2,ec4017f26608b4f,ec4017f26608b4f,OK,-
2025-11-20 08:54:46,247,1,-6.8,0x2,ec4017f28608d4c,ec4017f28608d4c,OK,-
2025-11-20 08:55:25,247,1,-6.9,0x2,ec4017f29608e4b,ec4017f29608e4b,OK,-
2025-11-20 08:56:03,247,1,-7.1,0x2,ec4017f21708748,ec4017f21708748,OK,-
2025-11-20 08:56:43,247,1,-7.2,0x2,ec4017f22708841,ec4017f22708841,OK,-
2025-11-20 08:57:21,247,1,-7.4,0x2,ec4017f24708a44,ec4017f24708a44,OK,-
2025-11-20 08:58:01,247,1,-7.5,0x2,ec4017f25708b43,ec4017f25708b43,OK,-
2025-11-20 08:58:40,247,1,-7.6,0x2,ec4017f26708c4a,ec4017f26708c4a,OK,-
2025-11-20 08:59:18,247,1,-7.8,0x2,ec4017f28708e49,ec4017f28708e49,OK,-
2025-11-20 08:59:58,247,1,-7.9,0x2,ec4017f29708f4e,ec4017f29708f4e,OK,-
2025-11-20 09:00:37,247,1,-8.0,0x2,ec4017f2080874c,ec4017f2080874c,OK,-
2025-11-20 09:01:16,247,1,-8.1,0x2,ec4017f2180884b,ec4017f2180884b,OK,-
2025-11-20 09:01:55,247,1,-8.3,0x2,ec4017f23808a45,ec4017f23808a45,OK,-
2025-11-20 09:02:33,247,1,-8.4,0x2,ec4017f24808b47,ec4017f24808b47,OK,-
2025-11-20 09:03:13,247,1,-8.5,0x2,ec4017f25808c40,ec4017f25808c40,OK,-
2025-11-20 09:03:52,247,1,-8.6,0x2,ec4017f26808d49,ec4017f26808d49,OK,-
2025-11-20 09:04:31,247,1,-8.7,0x2,ec4017f27808e4e,ec4017f27808e4e,OK,-
2025-11-20 09:05:10,247,1,-8.8,0x2,ec4017f28808f4a,ec4017f28808f4a,OK,-
2025-11-20 09:05:48,247,1,-9.0,0x2,ec4017f20908849,ec4017f20908849,OK,-
2025-11-20 09:07:07,247,1,-9.1,0x2,ec4017f2190894e,ec4017f2190894e,OK,-
2025-11-20 09:07:46,247,1,-9.3,0x2,ec4017f23908b40,ec4017f23908b40,OK,-
2025-11-20 09:08:25,247,1,-9.4,0x2,ec4017f24908c42,ec4017f24908c42,OK,-
2025-11-20 09:09:43,247,1,-9.6,0x2,ec4017f26908e4c,ec4017f26908e4c,OK,-
2025-11-20 09:10:22,247,1,-9.7,0x2,ec4017f27908f4b,ec4017f27908f4b,OK,-
2025-11-20 09:11:40,247,1,-9.9,0x2,ec4017f29908158,ec4017f29908158,OK,-
2025-11-20 09:12:58,247,1,-10.1,0x2,ec4017f21018143,ec4017f21018143,OK,-
2025-11-20 09:14:16,247,1,-10.3,0x2,ec4017f2301834d,ec4017f2301834d,OK,-
2025-11-20 09:15:34,247,1,-10.5,0x2,ec4017f25018548,ec4017f25018548,OK,-
2025-11-20 09:16:52,247,1,-10.7,0x2,ec4017f27018746,ec4017f27018746,OK,-
2025-11-20 09:18:10,247,1,-10.8,0x2,ec4017f28018842,ec4017f28018842,OK,-
2025-11-20 09:18:49,247,1,-10.9,0x2,ec4017f29018945,ec4017f29018945,OK,-
2025-11-20 09:19:28,247,1,-11.0,0x2,ec4017f20118141,ec4017f20118141,OK,-
2025-11-20 09:20:07,247,1,-11.1,0x2,ec4017f21118246,ec4017f21118246,OK,-
2025-11-20 09:20:46,247,1,-11.2,0x2,ec4017f2211834f,ec4017f2211834f,OK,-
2025-11-20 09:22:04,247,1,-11.4,0x2,ec4017f2411854a,ec4017f2411854a,OK,-
2025-11-20 09:22:43,247,1,-11.5,0x2,ec4017f2511864d,ec4017f2511864d,OK,-
2025-11-20 09:24:01,247,1,-11.7,0x2,ec4017f27118843,ec4017f27118843,OK,-
2025-11-20 09:25:19,247,1,-11.8,0x2,ec4017f28118947,ec4017f28118947,OK,-
2025-11-20 09:25:58,247,1,-11.9,0x2,ec4017f29118a40,ec4017f29118a40,OK,-
2025-11-20 09:26:37,247,1,-12.0,0x2,ec4017f2021824e,ec4017f2021824e,OK,-
2025-11-20 09:27:16,247,1,-12.1,0x2,ec4017f21218349,ec4017f21218349,OK,-
2025-11-20 09:27:55,247,1,-12.2,0x2,ec4017f22218440,ec4017f22218440,OK,-
2025-11-20 09:28:34,247,1,-12.3,0x2,ec4017f23218547,ec4017f23218547,OK,-
2025-11-20 09:29:13,247,1,-12.4,0x2,ec4017f24218645,ec4017f24218645,OK,-
2025-11-20 09:29:52,247,1,-12.5,0x2,ec4017f25218742,ec4017f25218742,OK,-
2025-11-20 09:31:10,247,1,-12.6,0x2,ec4017f2621884b,ec4017f2621884b,OK,-
2025-11-20 09:31:49,247,1,-12.8,0x2,ec4017f28218a48,ec4017f28218a48,OK,-
2025-11-20 09:33:07,247,1,-12.9,0x2,ec4017f29218b4f,ec4017f29218b4f,OK,-
2025-11-20 09:33:46,247,1,-13.0,0x2,ec4017f2031834b,ec4017f2031834b,OK,-
2025-11-20 09:35:04,247,1,-13.1,0x2,ec4017f2131844c,ec4017f2131844c,OK,-
2025-11-20 09:35:43,247,1,-13.2,0x2,ec4017f22318545,ec4017f22318545,OK,-
2025-11-20 09:37:01,247,1,-13.4,0x2,ec4017f24318740,ec4017f24318740,OK,-
2025-11-20 09:37:40,247,1,-13.5,0x2,ec4017f25318847,ec4017f25318847,OK,-
2025-11-20 09:38:58,247,1,-13.6,0x2,ec4017f2631894e,ec4017f2631894e,OK,-
2025-11-20 09:39:38,247,1,-13.7,0x2,ec4017f27318a49,ec4017f27318a49,OK,-
2025-11-20 09:40:55,247,1,-13.8,0x2,ec4017f28318b4d,ec4017f28318b4d,OK,-
2025-11-20 09:42:13,247,1,-13.9,0x2,ec4017f29318c4a,ec4017f29318c4a,OK,-
2025-11-20 09:42:53,247,1,-14.0,0x2,ec4017f20418440,ec4017f20418440,OK,-
2025-11-20 09:44:10,247,1,-14.1,0x2,ec4017f21418547,ec4017f21418547,OK,-
2025-11-20 09:44:49,247,1,-14.2,0x2,ec4017f2241864e,ec4017f2241864e,OK,-
2025-11-20 09:45:28,247,1,-14.3,0x2,ec4017f23418749,ec4017f23418749,OK,-
2025-11-20 09:47:26,247,1,-14.4,0x2,ec4017f2441884b,ec4017f2441884b,OK,-
2025-11-20 09:48:05,247,1,-14.5,0x2,ec4017f2541894c,ec4017f2541894c,OK,-
2025-11-20 09:49:23,247,1,-14.6,0x2,ec4017f26418a45,ec4017f26418a45,OK,-
2025-11-20 09:51:20,247,1,-14.7,0x2,ec4017f27418b42,ec4017f27418b42,OK,-
2025-11-20 09:51:58,247,1,-14.8,0x2,ec4017f28418c46,ec4017f28418c46,OK,-
2025-11-20 09:53:16,247,1,-14.9,0x2,ec4017f29418d41,ec4017f29418d41,OK,-
2025-11-20 09:53:56,247,1,-15.0,0x2,ec4017f20518545,ec4017f20518545,OK,-
2025-11-20 09:56:31,247,1,-15.1,0x2,ec4017f21518642,ec4017f21518642,OK,-
2025-11-20 09:57:11,247,1,-15.2,0x2,ec4017f2251874b,ec4017f2251874b,OK,-
2025-11-20 09:58:28,247,1,-15.3,0x2,ec4017f2351884c,ec4017f2351884c,OK,-
2025-11-20 10:00:26,247,1,-15.4,0x2,ec4017f2451894e,ec4017f2451894e,OK,-
2025-11-20 10:01:43,247,1,-15.5,0x2,ec4017f25518a49,ec4017f25518a49,OK,-
2025-11-20 10:02:23,247,1,-15.6,0x2,ec4017f26518b40,ec4017f26518b40,OK,-
2025-11-20 10:04:20,247,1,-15.7,0x2,ec4017f27518c47,ec4017f27518c47,OK,-
2025-11-20 10:05:38,247,1,-15.8,0x2,ec4017f28518d43,ec4017f28518d43,OK,-
2025-11-20 10:06:56,247,1,-15.9,0x2,ec4017f29518e44,ec4017f29518e44,OK,-
2025-11-20 10:08:14,247,1,-16.0,0x2,ec4017f2061864a,ec4017f2061864a,OK,-
2025-11-20 10:18:38,247,1,-14.6,0x0,ec4017f06418843,ec4017f06418843,OK,-
2025-11-20 10:19:17,247,1,-14.3,0x0,ec4017f0341854f,ec4017f0341854f,OK,-
2025-11-20 10:19:56,247,1,-14.1,0x0,ec4017f01418341,ec4017f01418341,OK,-
2025-11-20 10:20:35,247,1,-13.9,0x0,ec4017f09318a4c,ec4017f09318a4c,OK,-
2025-11-20 10:21:14,247,1,-13.6,0x0,ec4017f06318748,ec4017f06318748,OK,-
2025-11-20 10:21:53,247,1,-13.5,0x0,ec4017f05318641,ec4017f05318641,OK,-
2025-11-20 10:22:32,247,1,-13.2,0x0,ec4017f02318343,ec4017f02318343,OK,-
2025-11-20 10:23:11,247,1,-12.9,0x0,ec4017f09218949,ec4017f09218949,OK,-
2025-11-20 10:23:50,247,1,-12.7,0x0,ec4017f0721874a,ec4017f0721874a,OK,-
2025-11-20 10:24:29,247,1,-12.5,0x0,ec4017f05218544,ec4017f05218544,OK,-
2025-11-20 10:25:08,247,1,-12.2,0x0,ec4017f02218246,ec4017f02218246,OK,-
2025-11-20 10:25:47,247,1,-11.9,0x0,ec4017f09118846,ec4017f09118846,OK,-
2025-11-20 10:26:26,247,1,-11.6,0x0,ec4017f06118542,ec4017f06118542,OK,-
2025-11-20 10:27:05,247,1,-11.4,0x0,ec4017f0411834c,ec4017f0411834c,OK,-
2025-11-20 10:27:44,247,1,-11.1,0x0,ec4017f01118040,ec4017f01118040,OK,-
2025-11-20 10:28:23,247,1,-10.8,0x0,ec4017f08018644,ec4017f08018644,OK,-
2025-11-20 10:29:02,247,1,-10.5,0x0,ec4017f0501834e,ec4017f0501834e,OK,-
2025-11-20 10:29:41,247,1,-10.2,0x0,ec4017f0201804c,ec4017f0201804c,OK,-
2025-11-20 10:30:20,247,1,-10.0,0x0,ec4017f00018e32,ec4017f00018e32,OK,-
2025-11-20 10:30:59,247,1,-9.7,0x0,ec4017f07908d4d,ec4017f07908d4d,OK,-
2025-11-20 10:31:38,247,1,-9.4,0x0,ec4017f04908a44,ec4017f04908a44,OK,-
2025-11-20 10:32:17,247,1,-9.2,0x0,ec4017f02908841,ec4017f02908841,OK,-
2025-11-20 10:32:56,247,1,-8.9,0x0,ec4017f09808e4b,ec4017f09808e4b,OK,-
2025-11-20 10:33:35,247,1,-8.6,0x0,ec4017f06808b4f,ec4017f06808b4f,OK,-
2025-11-20 10:34:15,247,1,-8.3,0x0,ec4017f03808843,ec4017f03808843,OK,-
2025-11-20 10:34:53,247,1,-8.0,0x0,ec4017f0080854a,ec4017f0080854a,OK,-
2025-11-20 10:35:32,247,1,-7.8,0x0,ec4017f08708c4f,ec4017f08708c4f,OK,-
2025-11-20 10:36:11,247,1,-7.5,0x0,ec4017f05708945,ec4017f05708945,OK,-
2025-11-20 10:36:50,247,1,-7.2,0x0,ec4017f02708647,ec4017f02708647,OK,-
2025-11-20 10:37:29,247,1,-7.0,0x0,ec4017f00708449,ec4017f00708449,OK,-
2025-11-20 10:38:08,247,1,-6.7,0x0,ec4017f07608a4e,ec4017f07608a4e,OK,-
2025-11-20 10:38:48,247,1,-6.4,0x0,ec4017f04608747,ec4017f04608747,OK,-
2025-11-20 10:39:26,247,1,-6.2,0x0,ec4017f02608542,ec4017f02608542,OK,-
2025-11-20 10:40:05,247,1,-5.9,0x0,ec4017f09508b42,ec4017f09508b42,OK,-
2025-11-20 10:40:44,247,1,-5.7,0x0,ec4017f07508941,ec4017f07508941,OK,-
2025-11-20 10:41:23,247,1,-5.4,0x0,ec4017f04508648,ec4017f04508648,OK,-
2025-11-20 10:42:03,247,1,-5.1,0x0,ec4017f01508344,ec4017f01508344,OK,-
2025-11-20 10:42:41,247,1,-4.8,0x0,ec4017f08408940,ec4017f08408940,OK,-
2025-11-20 10:43:21,247,1,-4.6,0x0,ec4017f06408743,ec4017f06408743,OK,-
2025-11-20 10:43:59,247,1,-4.4,0x0,ec4017f0440854d,ec4017f0440854d,OK,-
2025-11-20 10:44:38,247,1,-4.1,0x0,ec4017f01408241,ec4017f01408241,OK,-
2025-11-20 10:45:18,247,1,-3.9,0x0,ec4017f0930894c,ec4017f0930894c,OK,-
2025-11-20 10:45:56,247,1,-3.6,0x0,ec4017f06308648,ec4017f06308648,OK,-
2025-11-20 10:47:15,247,1,-3.2,0x0,ec4017f02308243,ec4017f02308243,OK,-
2025-11-20 10:48:33,247,1,-2.7,0x0,ec4017f0720864a,ec4017f0720864a,OK,-
2025-11-20 10:49:11,247,1,-2.4,0x1,ec4017f14208448,ec4017f14208448,OK,-
2025-11-20 10:49:51,247,1,-2.2,0x1,ec4017f1220824d,ec4017f1220824d,OK,-
2025-11-20 10:50:30,247,1,-2.0,0x1,ec4017f10208043,ec4017f10208043,OK,-
2025-11-20 10:51:08,247,1,-1.7,0x1,ec4017f1710864e,ec4017f1710864e,OK,-
2025-11-20 10:51:48,247,1,-1.5,0x1,ec4017f15108440,ec4017f15108440,OK,-
2025-11-20 10:52:26,247,1,-1.3,0x1,ec4017f13108245,ec4017f13108245,OK,-
2025-11-20 10:53:06,247,1,-1.0,0x1,ec4017f10108f3c,ec4017f10108f3c,OK,-
2025-11-20 10:53:45,247,1,-0.8,0x1,ec4017f1800864f,ec4017f1800864f,OK,-
2025-11-20 10:54:23,247,1,-0.6,0x1,ec4017f1600844c,ec4017f1600844c,OK,-
2025-11-20 10:55:03,247,1,-0.4,0x1,ec4017f14008242,ec4017f14008242,OK,-
2025-11-20 10:55:41,247,1,-0.2,0x1,ec4017f12008047,ec4017f12008047,OK,-
2025-11-20 10:56:21,247,1,-0.0,0x1,ec4017f10008e39,ec4017f10000639,ERROR,11:8→0;12:E→6
2025-11-20 10:57:00,247,1,0.2,0x1,ec4017f1200083f,ec4017f1200083f,OK,-
2025-11-20 10:57:38,247,1,0.3,0x1,ec4017f13000938,ec4017f13000938,OK,-
2025-11-20 10:58:18,247,1,0.6,0x1,ec4017f16000c34,ec4017f16000c34,OK,-
2025-11-20 10:59:36,247,1,1.0,0x1,ec4017f10100734,ec4017f10100734,OK,-
2025-11-20 11:00:15,247,1,1.2,0x1,ec4017f1210093a,ec4017f1210093a,OK,-
2025-11-20 11:00:53,247,1,1.3,0x1,ec4017f13100a3d,ec4017f13100a3d,OK,-
2025-11-20 11:01:33,247,1,1.6,0x1,ec4017f16100d31,ec4017f16100d31,OK,-
2025-11-20 11:02:12,247,1,1.7,0x1,ec4017f17100e36,ec4017f17100e36,OK,-
2025-11-20 11:02:51,247,1,1.9,0x1,ec4017f19100045,ec4017f19100045,OK,-
2025-11-20 11:03:30,247,1,2.1,0x1,ec4017f1120093c,ec4017f1120093c,OK,-
2025-11-20 11:04:08,247,1,2.3,0x1,ec4017f13200b32,ec4017f13200b32,OK,-
2025-11-20 11:04:48,247,1,2.5,0x1,ec4017f15200d37,ec4017f15200d37,OK,-
2025-11-20 11:05:27,247,1,2.7,0x1,ec4017f17200f39,ec4017f17200f39,OK,-
2025-11-20 11:06:06,247,1,2.8,0x1,ec4017f1820004d,ec4017f1820004d,OK,-
2025-11-20 11:06:45,247,1,3.0,0x1,ec4017f1030093e,ec4017f1030093e,OK,-
2025-11-20 11:07:24,247,1,3.2,0x1,ec4017f12300b30,ec4017f12300b30,OK,-
2025-11-20 11:08:03,247,1,3.4,0x1,ec4017f14300d35,ec4017f14300d35,OK,-
2025-11-20 11:08:42,247,1,3.5,0x1,ec4017f15300e32,ec4017f15300e32,OK,-
2025-11-20 11:09:21,247,1,3.7,0x1,ec4017f1730004c,ec4017f1730004c,OK,-
2025-11-20 11:10:00,247,1,3.9,0x1,ec4017f1930024f,ec4017f1930024f,OK,-
2025-11-20 11:10:39,247,1,4.1,0x1,ec4017f11400b32,ec4017f11400b32,OK,-
2025-11-20 11:11:57,247,1,4.4,0x1,ec4017f14400e3e,ec4017f14400e3e,OK,-
2025-11-20 11:12:36,247,1,4.6,0x1,ec4017f16400040,ec4017f16400040,OK,-
2025-11-20 11:13:15,247,1,4.7,0x1,ec4017f17400147,ec4017f17400147,OK,-
2025-11-20 11:13:54,247,1,4.8,0x1,ec4017f18400243,ec4017f18400243,OK,-
2025-11-20 11:14:33,247,1,5.0,0x1,ec4017f10500b30,ec4017f10500b30,OK,-
2025-11-20 11:15:12,247,1,5.2,0x1,ec4017f12500d3e,ec4017f12500d3e,OK,-
2025-11-20 11:15:51,247,1,5.3,0x1,ec4017f13500e39,ec4017f13500e39,OK,-
2025-11-20 11:16:30,247,1,5.5,0x1,ec4017f1550004c,ec4017f1550004c,OK,-
2025-11-20 11:17:09,247,1,5.6,0x1,ec4017f16500145,ec4017f16500145,OK,-
2025-11-20 11:17:48,247,1,5.8,0x1,ec4017f18500346,ec4017f18500346,OK,-
2025-11-20 11:18:27,247,1,5.9,0x1,ec4017f19500441,ec4017f19500441,OK,-
2025-11-20 11:19:06,247,1,6.1,0x1,ec4017f11600d38,ec4017f11600d38,OK,-
2025-11-20 11:19:45,247,1,6.2,0x1,ec4017f12600e31,ec4017f12600e31,OK,-
2025-11-20 11:20:24,247,1,6.4,0x1,ec4017f14600044,ec4017f14600044,OK,-
2025-11-20 11:21:03,247,1,6.5,0x1,ec4017f15600143,ec4017f15600143,OK,-
2025-11-20 11:21:42,247,1,6.6,0x1,ec4017f1660024a,ec4017f1660024a,OK,-
2025-11-20 11:22:21,247,1,6.8,0x1,ec4017f18600449,ec4017f18600449,OK,-
2025-11-20 11:23:00,247,1,6.9,0x1,ec4017f1960054e,ec4017f1960054e,OK,-
2025-11-20 11:24:18,247,1,7.2,0x1,ec4017f12700f34,ec4017f12700f34,OK,-
2025-11-20 11:24:57,247,1,7.3,0x1,ec4017f13700043,ec4017f13700043,OK,-
2025-11-20 11:25:36,247,1,7.4,0x1,ec4017f14700141,ec4017f14700141,OK,-
2025-11-20 11:26:15,247,1,7.5,0x1,ec4017f15700246,ec4017f15700246,OK,-
2025-11-20 11:26:54,247,1,7.7,0x1,ec4017f17700448,ec4017f17700448,OK,-
2025-11-20 11:27:33,247,1,7.8,0x1,ec4017f1870054c,ec4017f1870054c,OK,-
2025-11-20 11:28:12,247,1,7.9,0x1,ec4017f1970064b,ec4017f1970064b,OK,-
2025-11-20 11:28:51,247,1,8.0,0x1,ec4017f10800e39,ec4017f10800e39,OK,-
2025-11-20 11:29:30,247,1,8.1,0x1,ec4017f11800f3e,ec4017f11800f3e,OK,-
2025-11-20 11:30:09,247,1,8.2,0x1,ec4017f12800047,ec4017f12800047,OK,-
2025-11-20 11:30:48,247,1,8.4,0x1,ec4017f14800242,ec4017f14800242,OK,-
2025-11-20 11:31:27,247,1,8.5,0x1,ec4017f15800345,ec4017f15800345,OK,-
2025-11-20 11:32:06,247,1,8.6,0x1,ec4017f1680044c,ec4017f1680044c,OK,-
2025-11-20 11:33:24,247,1,8.8,0x1,ec4017f1880064f,ec4017f1880064f,OK,-
2025-11-20 11:34:03,247,1,8.9,0x1,ec4017f19800748,ec4017f19800748,OK,-
2025-11-20 11:34:42,247,1,9.0,0x1,ec4017f10900f3c,ec4017f10900f3c,OK,-
2025-11-20 11:35:21,247,1,9.1,0x1,ec4017f1190004b,ec4017f1190004b,OK,-
2025-11-20 11:36:00,247,1,9.3,0x1,ec4017f13900245,ec4017f13900245,OK,-
2025-11-20 11:37:18,247,1,9.5,0x1,ec4017f15900440,ec4017f15900440,OK,-
2025-11-20 11:37:58,247,1,9.6,0x1,ec4017f16900549,ec4017f16900549,OK,-
2025-11-20 11:38:36,247,1,9.7,0x1,ec4017f1790064e,ec4017f1790064e,OK,-
2025-11-20 11:39:15,247,1,9.8,0x1,ec4017f1890074a,ec4017f1890074a,OK,-
2025-11-20 11:39:54,247,1,9.9,0x1,ec4017f1990084d,ec4017f1990084d,OK,-
2025-11-20 11:40:33,247,1,10.0,0x1,ec4017f10010731,ec4017f10010731,OK,-
2025-11-20 11:41:13,247,1,10.1,0x1,ec4017f11010836,ec4017f11010836,OK,-
2025-11-20 11:41:51,247,1,10.2,0x1,ec4017f1201093f,ec4017f1201093f,OK,-
2025-11-20 11:42:30,247,1,10.3,0x1,ec4017f13010a38,ec4017f13010a38,OK,-
2025-11-20 11:43:09,247,1,10.4,0x1,ec4017f14010b3a,ec4017f14010b3a,OK,-
2025-11-20 11:43:48,247,1,10.5,0x1,ec4017f15010c3d,ec4017f15010c3d,OK,-
2025-11-20 11:45:06,247,1,10.6,0x1,ec4017f16010d34,ec4017f16010d34,OK,-
2025-11-20 11:45:45,247,1,10.7,0x1,ec4017f17010e33,ec4017f17010e33,OK,-
2025-11-20 11:46:25,247,1,10.8,0x1,ec4017f18010f37,ec4017f18010f37,OK,-
2025-11-20 11:47:03,247,1,10.9,0x1,ec4017f19010040,ec4017f19010040,OK,-
2025-11-20 11:47:43,247,1,11.0,0x1,ec4017f10110834,ec4017f10110834,OK,-
2025-11-20 11:48:21,247,1,11.1,0x1,ec4017f11110933,ec4017f11110933,OK,-
2025-11-20 11:49:00,247,1,11.2,0x1,ec4017f12110a3a,ec4017f12110a3a,OK,-
2025-11-20 11:50:18,247,1,11.3,0x1,ec4017f13110b3d,ec4017f13110b3d,OK,-
2025-11-20 11:50:57,247,1,11.4,0x1,ec4017f14110c3f,ec4017f14110c3f,OK,-
